"","datos","Nh_real_1","Nh_basic1","Nh_basicvis_1","Nh_PIMLE_1","Nh_PIMLEvis_1","Nh_MLE_1","Nh_MLEvis_1","Nh_MoS_1","Nh_MoSvis_1","Nh_GNSUM_1","Nh_real_2","Nh_basic2","Nh_basicvis_2","Nh_PIMLE_2","Nh_PIMLEvis_2","Nh_MLE_2","Nh_MLEvis_2","Nh_MoS_2","Nh_MoSvis_2","Nh_GNSUM_2","Nh_real_3","Nh_basic3","Nh_basicvis_3","Nh_PIMLE_3","Nh_PIMLEvis_3","Nh_MLE_3","Nh_MLEvis_3","Nh_MoS_3","Nh_MoSvis_3","Nh_GNSUM_3","Nh_real_4","Nh_basic4","Nh_basicvis_4","Nh_PIMLE_4","Nh_PIMLEvis_4","Nh_MLE_4","Nh_MLEvis_4","Nh_MoS_4","Nh_MoSvis_4","Nh_GNSUM_4","Nh_real_5","Nh_basic5","Nh_basicvis_5","Nh_PIMLE_5","Nh_PIMLEvis_5","Nh_MLE_5","Nh_MLEvis_5","Nh_MoS_5","Nh_MoSvis_5","Nh_GNSUM_5","Nh_real_6","Nh_basic6","Nh_basicvis_6","Nh_PIMLE_6","Nh_PIMLEvis_6","Nh_MLE_6","Nh_MLEvis_6","Nh_MoS_6","Nh_MoSvis_6","Nh_GNSUM_6","Nh_real_7","Nh_basic7","Nh_basicvis_7","Nh_PIMLE_7","Nh_PIMLEvis_7","Nh_MLE_7","Nh_MLEvis_7","Nh_MoS_7","Nh_MoSvis_7","Nh_GNSUM_7","Nh_real_8","Nh_basic8","Nh_basicvis_8","Nh_PIMLE_8","Nh_PIMLEvis_8","Nh_MLE_8","Nh_MLEvis_8","Nh_MoS_8","Nh_MoSvis_8","Nh_GNSUM_8","Nh_real_9","Nh_basic9","Nh_basicvis_9","Nh_PIMLE_9","Nh_PIMLEvis_9","Nh_MLE_9","Nh_MLEvis_9","Nh_MoS_9","Nh_MoSvis_9","Nh_GNSUM_9","Nh_real_10","Nh_basic10","Nh_basicvis_10","Nh_PIMLE_10","Nh_PIMLEvis_10","Nh_MLE_10","Nh_MLEvis_10","Nh_MoS_10","Nh_MoSvis_10","Nh_GNSUM_10","Nh_real_11","Nh_basic11","Nh_basicvis_11","Nh_PIMLE_11","Nh_PIMLEvis_11","Nh_MLE_11","Nh_MLEvis_11","Nh_MoS_11","Nh_MoSvis_11","Nh_GNSUM_11","Nh_real_12","Nh_basic12","Nh_basicvis_12","Nh_PIMLE_12","Nh_PIMLEvis_12","Nh_MLE_12","Nh_MLEvis_12","Nh_MoS_12","Nh_MoSvis_12","Nh_GNSUM_12","Nh_real_13","Nh_basic13","Nh_basicvis_13","Nh_PIMLE_13","Nh_PIMLEvis_13","Nh_MLE_13","Nh_MLEvis_13","Nh_MoS_13","Nh_MoSvis_13","Nh_GNSUM_13","Nh_real_14","Nh_basic14","Nh_basicvis_14","Nh_PIMLE_14","Nh_PIMLEvis_14","Nh_MLE_14","Nh_MLEvis_14","Nh_MoS_14","Nh_MoSvis_14","Nh_GNSUM_14","Nh_real_15","Nh_basic15","Nh_basicvis_15","Nh_PIMLE_15","Nh_PIMLEvis_15","Nh_MLE_15","Nh_MLEvis_15","Nh_MoS_15","Nh_MoSvis_15","Nh_GNSUM_15","Nh_real_16","Nh_basic16","Nh_basicvis_16","Nh_PIMLE_16","Nh_PIMLEvis_16","Nh_MLE_16","Nh_MLEvis_16","Nh_MoS_16","Nh_MoSvis_16","Nh_GNSUM_16","Nh_real_17","Nh_basic17","Nh_basicvis_17","Nh_PIMLE_17","Nh_PIMLEvis_17","Nh_MLE_17","Nh_MLEvis_17","Nh_MoS_17","Nh_MoSvis_17","Nh_GNSUM_17","Nh_real_18","Nh_basic18","Nh_basicvis_18","Nh_PIMLE_18","Nh_PIMLEvis_18","Nh_MLE_18","Nh_MLEvis_18","Nh_MoS_18","Nh_MoSvis_18","Nh_GNSUM_18","Nh_real_19","Nh_basic19","Nh_basicvis_19","Nh_PIMLE_19","Nh_PIMLEvis_19","Nh_MLE_19","Nh_MLEvis_19","Nh_MoS_19","Nh_MoSvis_19","Nh_GNSUM_19","Nh_real_20","Nh_basic20","Nh_basicvis_20","Nh_PIMLE_20","Nh_PIMLEvis_20","Nh_MLE_20","Nh_MLEvis_20","Nh_MoS_20","Nh_MoSvis_20","Nh_GNSUM_20","Nh_real_21","Nh_basic21","Nh_basicvis_21","Nh_PIMLE_21","Nh_PIMLEvis_21","Nh_MLE_21","Nh_MLEvis_21","Nh_MoS_21","Nh_MoSvis_21","Nh_GNSUM_21","Nh_real_22","Nh_basic22","Nh_basicvis_22","Nh_PIMLE_22","Nh_PIMLEvis_22","Nh_MLE_22","Nh_MLEvis_22","Nh_MoS_22","Nh_MoSvis_22","Nh_GNSUM_22","Nh_real_23","Nh_basic23","Nh_basicvis_23","Nh_PIMLE_23","Nh_PIMLEvis_23","Nh_MLE_23","Nh_MLEvis_23","Nh_MoS_23","Nh_MoSvis_23","Nh_GNSUM_23","Nh_real_24","Nh_basic24","Nh_basicvis_24","Nh_PIMLE_24","Nh_PIMLEvis_24","Nh_MLE_24","Nh_MLEvis_24","Nh_MoS_24","Nh_MoSvis_24","Nh_GNSUM_24","Nh_real_25","Nh_basic25","Nh_basicvis_25","Nh_PIMLE_25","Nh_PIMLEvis_25","Nh_MLE_25","Nh_MLEvis_25","Nh_MoS_25","Nh_MoSvis_25","Nh_GNSUM_25"
"1",1,1017,1005.09279010239,1005.09279010239,1004.99947772466,1004.99947772466,1005.83246027333,1005.83246027333,1004.99961715624,1004.99961715624,1007.77894736842,981,979.632587859425,979.632587859425,980.504784092079,980.504784092079,979.476496354657,979.476496354657,980.798460454202,980.798460454202,973.637419637639,992,989.071111170419,989.071111170419,988.758520451946,988.758520451946,987.423088243951,987.423088243951,988.965268592952,988.965268592952,991.772712490761,1014,1038.98528882191,1038.98528882191,1040.28280390965,1040.28280390965,1038.8038326657,1038.8038326657,1040.34134857725,1040.34134857725,1036.99311557053,1021,1032.70154831821,1032.70154831821,1035.99993038107,1035.99993038107,1035.63721696656,1035.63721696656,1036.07081524698,1036.07081524698,1027.3091943958,1020,997.145296408943,997.145296408943,999.788081614441,999.788081614441,998.904306220096,998.904306220096,999.905452424811,999.905452424811,988.067205475462,965,935.550935550936,935.550935550936,936.545761705543,936.545761705543,936.607424669253,936.607424669253,936.503313118583,936.503313118583,928.812637121545,970,960.555977963637,960.555977963637,963.090847211485,963.090847211485,961.30290444252,961.30290444252,963.099960375352,963.099960375352,957.04699006429,975,968.312905071798,968.312905071798,969.619801921896,969.619801921896,967.853524261325,967.853524261325,969.469031674422,969.469031674422,974.100501031535,1017,1023.05839775403,1023.05839775403,1023.14378174423,1023.14378174423,1023.2530942046,1023.2530942046,1023.15535021192,1023.15535021192,1026.29320488307,994,981.407296005962,981.407296005962,982.762974444957,982.762974444957,981.75262770499,981.75262770499,982.917681115737,982.917681115737,974.436820572765,959,950.067046374849,950.067046374849,950.99152069775,950.99152069775,950.842831301381,950.842831301381,950.785092994161,950.785092994161,958.838202580454,994,982.561860068259,982.561860068259,982.269650857486,982.269650857486,981.407060348892,981.407060348892,982.23963410326,982.23963410326,981.725276344879,980,983.96006655574,983.96006655574,981.767392002746,981.767392002746,981.543500153247,981.543500153247,981.998651284735,981.998651284735,983.653883282141,1018,1024.31226270566,1024.31226270566,1026.61870147337,1026.61870147337,1025.31265934066,1025.31265934066,1026.95041829756,1026.95041829756,1022.76511254019,982,992.006832223542,992.006832223542,990.557913800694,990.557913800694,989.935603061494,989.935603061494,990.606128938429,990.606128938429,995.217983490566,983,978.766025641026,978.766025641026,979.784383940246,979.784383940246,979.439210329176,979.439210329176,979.813936020636,979.813936020636,977.701495601173,1015,1015.14099551378,1015.14099551378,1015.79071800415,1015.79071800415,1014.80245147206,1014.80245147206,1015.78931848496,1015.78931848496,1016.39159403161,943,956.60894564418,956.60894564418,959.740104556092,959.740104556092,957.062481631693,957.062481631693,959.821152828524,959.821152828524,948.311240535818,968,963.557998959181,963.557998959181,963.690152448291,963.690152448291,962.623404255319,962.623404255319,963.738378116378,963.738378116378,956.448243184138,960,961.656400821268,961.656400821268,961.293022021802,961.293022021802,961.080182272269,961.080182272269,961.409349979782,961.409349979782,966.429710677045,1053,1050.88052163224,1050.88052163224,1051.78170589489,1051.78170589489,1052.07369120579,1052.07369120579,1051.8312914989,1051.8312914989,1049.0527168311,1016,1022.68178785857,1022.68178785857,1025.41984818193,1025.41984818193,1024.05833321083,1024.05833321083,1025.4140916297,1025.4140916297,1031.84002370019,1017,1010.18438394462,1010.18438394462,1009.53604063482,1009.53604063482,1008.80156494066,1008.80156494066,1009.45549697956,1009.45549697956,1020.58656033082,1022,1028.82524776908,1028.82524776908,1030.01236996504,1030.01236996504,1028.84465322155,1028.84465322155,1030.10580040737,1030.10580040737,1018.51440800929
"2",2,1017,1003.15356672388,1003.15356672388,1004.99947772466,1004.99947772466,1005.83246027333,1005.83246027333,1004.99961715624,1004.99961715624,1007.77894736842,981,978.707558085409,978.707558085409,980.504784092079,980.504784092079,979.476496354657,979.476496354657,980.798460454202,980.798460454202,973.637419637639,992,987.911018699935,987.911018699935,988.758520451946,988.758520451946,987.423088243951,987.423088243951,988.965268592952,988.965268592952,991.772712490761,1014,1036.51072436,1036.51072436,1040.28280390965,1040.28280390965,1038.8038326657,1038.8038326657,1040.34134857725,1040.34134857725,1036.99311557053,1021,1032.5637261444,1032.5637261444,1035.99993038107,1035.99993038107,1035.63721696656,1035.63721696656,1036.07081524698,1036.07081524698,1027.3091943958,1020,997.145296408943,997.145296408943,999.788081614441,999.788081614441,998.904306220096,998.904306220096,999.905452424811,999.905452424811,988.067205475462,965,932.308060082075,932.308060082075,936.545761705543,936.545761705543,936.607424669253,936.607424669253,936.503313118583,936.503313118583,928.812637121545,970,959.250822576563,959.250822576563,963.090847211485,963.090847211485,961.30290444252,961.30290444252,963.099960375352,963.099960375352,957.04699006429,975,968.403119759363,968.403119759363,969.619801921896,969.619801921896,967.853524261325,967.853524261325,969.469031674422,969.469031674422,974.100501031535,1017,1019.92359526715,1019.92359526715,1023.14378174423,1023.14378174423,1023.2530942046,1023.2530942046,1023.15535021192,1023.15535021192,1026.29320488307,994,980.141957093867,980.141957093867,982.762974444957,982.762974444957,981.75262770499,981.75262770499,982.917681115737,982.917681115737,974.436820572765,959,947.312682022769,947.312682022769,950.99152069775,950.99152069775,950.842831301381,950.842831301381,950.785092994161,950.785092994161,958.838202580454,994,981.47580935132,981.47580935132,982.269650857486,982.269650857486,981.407060348892,981.407060348892,982.23963410326,982.23963410326,981.725276344879,980,987.232223943587,987.232223943587,981.767392002746,981.767392002746,981.543500153247,981.543500153247,981.998651284735,981.998651284735,983.653883282141,1018,1031.11170712083,1031.11170712083,1026.61870147337,1026.61870147337,1025.31265934066,1025.31265934066,1026.95041829756,1026.95041829756,1022.76511254019,982,994.342121102684,994.342121102684,990.557913800694,990.557913800694,989.935603061494,989.935603061494,990.606128938429,990.606128938429,995.217983490566,983,980.520696759693,980.520696759693,979.784383940246,979.784383940246,979.439210329176,979.439210329176,979.813936020636,979.813936020636,977.701495601173,1015,1013.62521331058,1013.62521331058,1015.79071800415,1015.79071800415,1014.80245147206,1014.80245147206,1015.78931848496,1015.78931848496,1016.39159403161,943,957.402673875514,957.402673875514,959.740104556092,959.740104556092,957.062481631693,957.062481631693,959.821152828524,959.821152828524,948.311240535818,968,959.933000106349,959.933000106349,963.690152448291,963.690152448291,962.623404255319,962.623404255319,963.738378116378,963.738378116378,956.448243184138,960,962.374916611074,962.374916611074,961.293022021802,961.293022021802,961.080182272269,961.080182272269,961.409349979782,961.409349979782,966.429710677045,1053,1051.66742438424,1051.66742438424,1051.78170589489,1051.78170589489,1052.07369120579,1052.07369120579,1051.8312914989,1051.8312914989,1049.0527168311,1016,1024.06177771246,1024.06177771246,1025.41984818193,1025.41984818193,1024.05833321083,1024.05833321083,1025.4140916297,1025.4140916297,1031.84002370019,1017,1010.68222382056,1010.68222382056,1009.53604063482,1009.53604063482,1008.80156494066,1008.80156494066,1009.45549697956,1009.45549697956,1020.58656033082,1022,1027.9203038582,1027.9203038582,1030.01236996504,1030.01236996504,1028.84465322155,1028.84465322155,1030.10580040737,1030.10580040737,1018.51440800929
"3",3,1017,1006.8108974359,1006.8108974359,1004.99947772466,1004.99947772466,1005.83246027333,1005.83246027333,1004.99961715624,1004.99961715624,1007.77894736842,981,978.603438875517,978.603438875517,980.504784092079,980.504784092079,979.476496354657,979.476496354657,980.798460454202,980.798460454202,973.637419637639,992,990.101655067392,990.101655067392,988.758520451946,988.758520451946,987.423088243951,987.423088243951,988.965268592952,988.965268592952,991.772712490761,1014,1043.39673185106,1043.39673185106,1040.28280390965,1040.28280390965,1038.8038326657,1038.8038326657,1040.34134857725,1040.34134857725,1036.99311557053,1021,1021.29176181739,1021.29176181739,1035.99993038107,1035.99993038107,1035.63721696656,1035.63721696656,1036.07081524698,1036.07081524698,1027.3091943958,1020,998.650652629891,998.650652629891,999.788081614441,999.788081614441,998.904306220096,998.904306220096,999.905452424811,999.905452424811,988.067205475462,965,941.687794277436,941.687794277436,936.545761705543,936.545761705543,936.607424669253,936.607424669253,936.503313118583,936.503313118583,928.812637121545,970,966.006653788367,966.006653788367,963.090847211485,963.090847211485,961.30290444252,961.30290444252,963.099960375352,963.099960375352,957.04699006429,975,972.84432618898,972.84432618898,969.619801921896,969.619801921896,967.853524261325,967.853524261325,969.469031674422,969.469031674422,974.100501031535,1017,1029.67565685513,1029.67565685513,1023.14378174423,1023.14378174423,1023.2530942046,1023.2530942046,1023.15535021192,1023.15535021192,1026.29320488307,994,980.389549956791,980.389549956791,982.762974444957,982.762974444957,981.75262770499,981.75262770499,982.917681115737,982.917681115737,974.436820572765,959,954.515139389089,954.515139389089,950.99152069775,950.99152069775,950.842831301381,950.842831301381,950.785092994161,950.785092994161,958.838202580454,994,983.676574616606,983.676574616606,982.269650857486,982.269650857486,981.407060348892,981.407060348892,982.23963410326,982.23963410326,981.725276344879,980,982.743492249196,982.743492249196,981.767392002746,981.767392002746,981.543500153247,981.543500153247,981.998651284735,981.998651284735,983.653883282141,1018,1029.00044163109,1029.00044163109,1026.61870147337,1026.61870147337,1025.31265934066,1025.31265934066,1026.95041829756,1026.95041829756,1022.76511254019,982,986.635167956256,986.635167956256,990.557913800694,990.557913800694,989.935603061494,989.935603061494,990.606128938429,990.606128938429,995.217983490566,983,974.912206023199,974.912206023199,979.784383940246,979.784383940246,979.439210329176,979.439210329176,979.813936020636,979.813936020636,977.701495601173,1015,1013.2334714874,1013.2334714874,1015.79071800415,1015.79071800415,1014.80245147206,1014.80245147206,1015.78931848496,1015.78931848496,1016.39159403161,943,958.351752870099,958.351752870099,959.740104556092,959.740104556092,957.062481631693,957.062481631693,959.821152828524,959.821152828524,948.311240535818,968,960.430937022012,960.430937022012,963.690152448291,963.690152448291,962.623404255319,962.623404255319,963.738378116378,963.738378116378,956.448243184138,960,956.276183910484,956.276183910484,961.293022021802,961.293022021802,961.080182272269,961.080182272269,961.409349979782,961.409349979782,966.429710677045,1053,1052.76543342079,1052.76543342079,1051.78170589489,1051.78170589489,1052.07369120579,1052.07369120579,1051.8312914989,1051.8312914989,1049.0527168311,1016,1016.52432231712,1016.52432231712,1025.41984818193,1025.41984818193,1024.05833321083,1024.05833321083,1025.4140916297,1025.4140916297,1031.84002370019,1017,1000.8573501286,1000.8573501286,1009.53604063482,1009.53604063482,1008.80156494066,1008.80156494066,1009.45549697956,1009.45549697956,1020.58656033082,1022,1025.89681177926,1025.89681177926,1030.01236996504,1030.01236996504,1028.84465322155,1028.84465322155,1030.10580040737,1030.10580040737,1018.51440800929
"4",4,1017,1013.11581154084,1013.11581154084,1004.99947772466,1004.99947772466,1005.83246027333,1005.83246027333,1004.99961715624,1004.99961715624,1007.77894736842,981,978.239196033339,978.239196033339,980.504784092079,980.504784092079,979.476496354657,979.476496354657,980.798460454202,980.798460454202,973.637419637639,992,981.955963011049,981.955963011049,988.758520451946,988.758520451946,987.423088243951,987.423088243951,988.965268592952,988.965268592952,991.772712490761,1014,1023.97602397602,1023.97602397602,1040.28280390965,1040.28280390965,1038.8038326657,1038.8038326657,1040.34134857725,1040.34134857725,1036.99311557053,1021,1035.17480365529,1035.17480365529,1035.99993038107,1035.99993038107,1035.63721696656,1035.63721696656,1036.07081524698,1036.07081524698,1027.3091943958,1020,1005.02850381844,1005.02850381844,999.788081614441,999.788081614441,998.904306220096,998.904306220096,999.905452424811,999.905452424811,988.067205475462,965,937.750467539407,937.750467539407,936.545761705543,936.545761705543,936.607424669253,936.607424669253,936.503313118583,936.503313118583,928.812637121545,970,962.893628401417,962.893628401417,963.090847211485,963.090847211485,961.30290444252,961.30290444252,963.099960375352,963.099960375352,957.04699006429,975,958.882445967317,958.882445967317,969.619801921896,969.619801921896,967.853524261325,967.853524261325,969.469031674422,969.469031674422,974.100501031535,1017,1030.57271910895,1030.57271910895,1023.14378174423,1023.14378174423,1023.2530942046,1023.2530942046,1023.15535021192,1023.15535021192,1026.29320488307,994,985.038738979428,985.038738979428,982.762974444957,982.762974444957,981.75262770499,981.75262770499,982.917681115737,982.917681115737,974.436820572765,959,942.75739411106,942.75739411106,950.99152069775,950.99152069775,950.842831301381,950.842831301381,950.785092994161,950.785092994161,958.838202580454,994,988.518697355008,988.518697355008,982.269650857486,982.269650857486,981.407060348892,981.407060348892,982.23963410326,982.23963410326,981.725276344879,980,985.192786981381,985.192786981381,981.767392002746,981.767392002746,981.543500153247,981.543500153247,981.998651284735,981.998651284735,983.653883282141,1018,1023.15369261477,1023.15369261477,1026.61870147337,1026.61870147337,1025.31265934066,1025.31265934066,1026.95041829756,1026.95041829756,1022.76511254019,982,978.132154416989,978.132154416989,990.557913800694,990.557913800694,989.935603061494,989.935603061494,990.606128938429,990.606128938429,995.217983490566,983,974.938143507064,974.938143507064,979.784383940246,979.784383940246,979.439210329176,979.439210329176,979.813936020636,979.813936020636,977.701495601173,1015,1002.88876284444,1002.88876284444,1015.79071800415,1015.79071800415,1014.80245147206,1014.80245147206,1015.78931848496,1015.78931848496,1016.39159403161,943,962.905136211909,962.905136211909,959.740104556092,959.740104556092,957.062481631693,957.062481631693,959.821152828524,959.821152828524,948.311240535818,968,959.231658231379,959.231658231379,963.690152448291,963.690152448291,962.623404255319,962.623404255319,963.738378116378,963.738378116378,956.448243184138,960,963.506184713206,963.506184713206,961.293022021802,961.293022021802,961.080182272269,961.080182272269,961.409349979782,961.409349979782,966.429710677045,1053,1046.1837239618,1046.1837239618,1051.78170589489,1051.78170589489,1052.07369120579,1052.07369120579,1051.8312914989,1051.8312914989,1049.0527168311,1016,1016.53780353567,1016.53780353567,1025.41984818193,1025.41984818193,1024.05833321083,1024.05833321083,1025.4140916297,1025.4140916297,1031.84002370019,1017,1025.36383660122,1025.36383660122,1009.53604063482,1009.53604063482,1008.80156494066,1008.80156494066,1009.45549697956,1009.45549697956,1020.58656033082,1022,1033.72021336478,1033.72021336478,1030.01236996504,1030.01236996504,1028.84465322155,1028.84465322155,1030.10580040737,1030.10580040737,1018.51440800929
"5",5,1017,1006.75711767534,1006.75711767534,1004.99947772466,1004.99947772466,1005.83246027333,1005.83246027333,1004.99961715624,1004.99961715624,1007.77894736842,981,977.940199335548,977.940199335548,980.504784092079,980.504784092079,979.476496354657,979.476496354657,980.798460454202,980.798460454202,973.637419637639,992,999.31239972496,999.31239972496,988.758520451946,988.758520451946,987.423088243951,987.423088243951,988.965268592952,988.965268592952,991.772712490761,1014,1030.53233146365,1030.53233146365,1040.28280390965,1040.28280390965,1038.8038326657,1038.8038326657,1040.34134857725,1040.34134857725,1036.99311557053,1021,1019.94542362603,1019.94542362603,1035.99993038107,1035.99993038107,1035.63721696656,1035.63721696656,1036.07081524698,1036.07081524698,1027.3091943958,1020,1000.28101540232,1000.28101540232,999.788081614441,999.788081614441,998.904306220096,998.904306220096,999.905452424811,999.905452424811,988.067205475462,965,925.510876730389,925.510876730389,936.545761705543,936.545761705543,936.607424669253,936.607424669253,936.503313118583,936.503313118583,928.812637121545,970,973.660726358203,973.660726358203,963.090847211485,963.090847211485,961.30290444252,961.30290444252,963.099960375352,963.099960375352,957.04699006429,975,969.654970214694,969.654970214694,969.619801921896,969.619801921896,967.853524261325,967.853524261325,969.469031674422,969.469031674422,974.100501031535,1017,1017.99261230488,1017.99261230488,1023.14378174423,1023.14378174423,1023.2530942046,1023.2530942046,1023.15535021192,1023.15535021192,1026.29320488307,994,987.598103554496,987.598103554496,982.762974444957,982.762974444957,981.75262770499,981.75262770499,982.917681115737,982.917681115737,974.436820572765,959,945.110676739395,945.110676739395,950.99152069775,950.99152069775,950.842831301381,950.842831301381,950.785092994161,950.785092994161,958.838202580454,994,985.294117647059,985.294117647059,982.269650857486,982.269650857486,981.407060348892,981.407060348892,982.23963410326,982.23963410326,981.725276344879,980,990.937851895544,990.937851895544,981.767392002746,981.767392002746,981.543500153247,981.543500153247,981.998651284735,981.998651284735,983.653883282141,1018,1026.81552308966,1026.81552308966,1026.61870147337,1026.61870147337,1025.31265934066,1025.31265934066,1026.95041829756,1026.95041829756,1022.76511254019,982,984.93580825947,984.93580825947,990.557913800694,990.557913800694,989.935603061494,989.935603061494,990.606128938429,990.606128938429,995.217983490566,983,970.81848648219,970.81848648219,979.784383940246,979.784383940246,979.439210329176,979.439210329176,979.813936020636,979.813936020636,977.701495601173,1015,1013.89555662239,1013.89555662239,1015.79071800415,1015.79071800415,1014.80245147206,1014.80245147206,1015.78931848496,1015.78931848496,1016.39159403161,943,945.608353710925,945.608353710925,959.740104556092,959.740104556092,957.062481631693,957.062481631693,959.821152828524,959.821152828524,948.311240535818,968,957.28603245307,957.28603245307,963.690152448291,963.690152448291,962.623404255319,962.623404255319,963.738378116378,963.738378116378,956.448243184138,960,950.304339806593,950.304339806593,961.293022021802,961.293022021802,961.080182272269,961.080182272269,961.409349979782,961.409349979782,966.429710677045,1053,1041.21159167031,1041.21159167031,1051.78170589489,1051.78170589489,1052.07369120579,1052.07369120579,1051.8312914989,1051.8312914989,1049.0527168311,1016,1028.21039076019,1028.21039076019,1025.41984818193,1025.41984818193,1024.05833321083,1024.05833321083,1025.4140916297,1025.4140916297,1031.84002370019,1017,1010.04991680532,1010.04991680532,1009.53604063482,1009.53604063482,1008.80156494066,1008.80156494066,1009.45549697956,1009.45549697956,1020.58656033082,1022,1014.02784533873,1014.02784533873,1030.01236996504,1030.01236996504,1028.84465322155,1028.84465322155,1030.10580040737,1030.10580040737,1018.51440800929
"6",6,1017,1012.19086490696,1012.19086490696,1004.99947772466,1004.99947772466,1005.83246027333,1005.83246027333,1004.99961715624,1004.99961715624,1007.77894736842,981,968.977958022806,968.977958022806,980.504784092079,980.504784092079,979.476496354657,979.476496354657,980.798460454202,980.798460454202,973.637419637639,992,973.316524845047,973.316524845047,988.758520451946,988.758520451946,987.423088243951,987.423088243951,988.965268592952,988.965268592952,991.772712490761,1014,1042.58679300838,1042.58679300838,1040.28280390965,1040.28280390965,1038.8038326657,1038.8038326657,1040.34134857725,1040.34134857725,1036.99311557053,1021,1040.9687184662,1040.9687184662,1035.99993038107,1035.99993038107,1035.63721696656,1035.63721696656,1036.07081524698,1036.07081524698,1027.3091943958,1020,983.863325260609,983.863325260609,999.788081614441,999.788081614441,998.904306220096,998.904306220096,999.905452424811,999.905452424811,988.067205475462,965,933.758978451716,933.758978451716,936.545761705543,936.545761705543,936.607424669253,936.607424669253,936.503313118583,936.503313118583,928.812637121545,970,958.95701273105,958.95701273105,963.090847211485,963.090847211485,961.30290444252,961.30290444252,963.099960375352,963.099960375352,957.04699006429,975,967.295931932996,967.295931932996,969.619801921896,969.619801921896,967.853524261325,967.853524261325,969.469031674422,969.469031674422,974.100501031535,1017,1034.12101730932,1034.12101730932,1023.14378174423,1023.14378174423,1023.2530942046,1023.2530942046,1023.15535021192,1023.15535021192,1026.29320488307,994,982.584247205085,982.584247205085,982.762974444957,982.762974444957,981.75262770499,981.75262770499,982.917681115737,982.917681115737,974.436820572765,959,948.467818895133,948.467818895133,950.99152069775,950.99152069775,950.842831301381,950.842831301381,950.785092994161,950.785092994161,958.838202580454,994,987.287170625193,987.287170625193,982.269650857486,982.269650857486,981.407060348892,981.407060348892,982.23963410326,982.23963410326,981.725276344879,980,997.247854945767,997.247854945767,981.767392002746,981.767392002746,981.543500153247,981.543500153247,981.998651284735,981.998651284735,983.653883282141,1018,1039.50356911097,1039.50356911097,1026.61870147337,1026.61870147337,1025.31265934066,1025.31265934066,1026.95041829756,1026.95041829756,1022.76511254019,982,995.460571244928,995.460571244928,990.557913800694,990.557913800694,989.935603061494,989.935603061494,990.606128938429,990.606128938429,995.217983490566,983,969.341868585335,969.341868585335,979.784383940246,979.784383940246,979.439210329176,979.439210329176,979.813936020636,979.813936020636,977.701495601173,1015,1028.14101610569,1028.14101610569,1015.79071800415,1015.79071800415,1014.80245147206,1014.80245147206,1015.78931848496,1015.78931848496,1016.39159403161,943,952.583853743625,952.583853743625,959.740104556092,959.740104556092,957.062481631693,957.062481631693,959.821152828524,959.821152828524,948.311240535818,968,962.966914265139,962.966914265139,963.690152448291,963.690152448291,962.623404255319,962.623404255319,963.738378116378,963.738378116378,956.448243184138,960,977.119711727333,977.119711727333,961.293022021802,961.293022021802,961.080182272269,961.080182272269,961.409349979782,961.409349979782,966.429710677045,1053,1050.13685826824,1050.13685826824,1051.78170589489,1051.78170589489,1052.07369120579,1052.07369120579,1051.8312914989,1051.8312914989,1049.0527168311,1016,1031.15667124062,1031.15667124062,1025.41984818193,1025.41984818193,1024.05833321083,1024.05833321083,1025.4140916297,1025.4140916297,1031.84002370019,1017,1018.07253163028,1018.07253163028,1009.53604063482,1009.53604063482,1008.80156494066,1008.80156494066,1009.45549697956,1009.45549697956,1020.58656033082,1022,1046.88093816168,1046.88093816168,1030.01236996504,1030.01236996504,1028.84465322155,1028.84465322155,1030.10580040737,1030.10580040737,1018.51440800929
